commit,tree,parent,repo_name,author_name,author_email,author_time_sec,tz_offset,date_seconds
3a4e5a252097c824c855cb093c5d859665a050fb,5a78bdc5bdd08eb857715537a186c9f1ab5f4dd5,[e30c17c4adb4da445ebf67b57e45853659acc5f4],"[kartta-labs/mapwarper,dfurber/mapwarper,dfurber/historyforge,timwaters/mapwarper]",Tim Waters,94d8f470411384833d44ab1212a342718b8d27f8@gmail.com,1448286790,0,1448286790
90299106dc151aa3dd48b209f2fbe631669dc973,b3d9bf5e848df5f11ece9a424461062c7bd28ca2,[8cf4685dadffbaec164f5ce84a85ff970bc4ae45],[JackMorris/Python-Utilities],Jack Morris,e27debd32c7b08ed52716dadaba780e7a05d0c81@gmail.com,1386606918,0,1386606918
2f7a67e035b8ac2dd8d2b72b19df360d10435d8e,a65e85a4086385ae3d915dd94d0a9d0cf7bf638c,[4b2e1d66c5dc18a38c13615455bb503883c498b0],[vip365/doc],vip365,17cb531d6e9402536f10ced8350420610cfb4b32@qq.com,1477998361,0,1477998361
7723753e660ab2c2a95dd7284422b2aadd4378b9,89e10f8bc8926c767b57995f2c74817710552f44,[2c10cc8f102cd5b27a33ea36d388302f196ce16b],"[Olympic1/CKAN-meta,politas/CKAN-meta,techman83/CKAN-meta,KSP-CKAN/CKAN-meta,Dazpoet/CKAN-meta,jrossignol/CKAN-meta,TeddyDD/CKAN-meta]",NetKAN inflator Robot,b83f4733ab481411ee7545d874588a82f1d76d8f@ksp-ckan.org,1467296420,0,1467296420
9f61661aaa4e4cf5414173e64368413076dc8125,7decb6c023a4b39c082b6c19e9baffdbbaa6ca9c,[93fdfb45ee68e9a546eca3951140c95102c9d575],[ibissource/iaf],Tim van der Leeuw,049cdac9157e875532f6efbd4c9a3789cea244e0@ibissource.org,1194264909,0,1194264909
a50d9009198b7d6d3ddda5b38a5d7abff0da1551,39bb5c64cdb49f7ff8f159d663f2028c0b0be10c,[54f03a752c733307238a876b93cb0b68d368618c],"[rrimmana/birt-1,Charling-Huang/birt,sguan-actuate/birt]",yulin,,1173942689,0,1173942689
873f85362b412af4dfecfd31567080609342633e,b01335fb13893760d7da3108b45736781e1bba85,[522ba9dc4215db462132886859adc7fe03e74f7c],[Pr0methean/betterrandom-coverage],Travis CI User,e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,1527754728,0,1527754728
8c35f051ccd297ba2cceaabcc4caab3f0dae6a54,72d2851097756ac4a7ce8d546b3e8af5bc677342,[59b4fe7ba589d95b4d7e2bc6eda1c1dba7c3af94],"[joysjsj/patchwork,cadazab/patchwork,SarahSexton/patchwork,Frankyx93/patchwork]",Alex Walker,687c200eae632a88db9e33c952e2644260b56375@outlook.com,1473284302,0,1473284302
cce4f5f79b019a912e73be13cd29b8efcfc44ecf,4d853698b668dafd25b83277e35cb86d2d002fa6,[555aecb199b99db0142658c77dc5f6407568860e],"[JurassicWordExcel/core,freedesktop/libreoffice-core,jvanz/core,beppec56/core,qt-haiku/LibreOffice,LibreOffice/core,sbbic/core,heiher/libreoffice-core]",Vladimir Glazounov,6f3981282623eefd0db62ab8102d5317684c0a32@openoffice.org,1065440474,0,1065440474
5831f2ac1967707faf90639abee36246c5b1230c,e7f42ae5823477d6be84899709c65daaa0d1fe02,[495fde67082e9fe906ee7fbe89f28f9510c4ce56],[ExcessiveUseOfCobblestone/tgstation],github-actions[bot],17973dcf2e10b67f63417c88ca4c460b2c9439f2@users.noreply.github.com,1654825642,0,1654825642
935c18ed2dfba23d2dd96d20b1eafccff4c73abf,aa03747f2b5afa0e4caa7a15e9d53ccb5f868f7a,[ca2d6874ea399974037fa49ab71383b862f794a7],[openbmc/openbmc-test-automation],Michael Tritz,f0b113abbc4d9b34d37f53817d57e90f604d0552@us.ibm.com,1488995141,-360,1488995141
49c92c14f65345480a3c230509a47c1b30d2ab74,8f9f7bb851a524bb736cd9bc1de4b6d0c288d7df,[4be336f4c6d504ac218b8d50e3ee83a411253b65],[ppavlidis/Gemma],tvrossum,,1299635038,0,1299635038
bf75ffbdb439c3c04e5fe10579b145bc843527d2,e5fc6c2c4c530660cdf99376e0ec87cee12b4209,[95998d9c8da8a55529f5449c4ef3550e36733d5e],[sonnetmedia/sophiamcclennen.com],CloudCannon Client,5bdcd3c0d4d24ae3e71b3b452a024c6324c7e4bb@cloudcannon.com,1526420854,0,1526420854
503faa7a5949a1d40304abe6bf50ff35319624a7,a9e1f210844e0f172097ca8e5d5dffc8d9166942,[2d2a747945575f41511f422488ada996f3bcdcc8],[cloudfoundry/relint-ci-pools],CI Pool Resource,92a28322ee727634a0642df0d48e7bf4c0d88bc2@localhost,1600126666,0,1600126666
a28aa3edca478cb2ab85281d1abce656497efa45,2523c2c93ee0e70e9b24ac4fea56cebab0195904,[e279cfc01c615ac1f9a7fb97d23d24132623ce75],[gruppo4/quercus-upstream],ferg,260d5659a8134481d23aff20ac91b26a5a05d7cf@9c94448d-38f1-0310-a231-d98308ff1ebf,1331599691,0,1331599691
b4a5f088d24a162df32b7f19430de32f7117c287,cad2f26694b49c314cdb7f0c205a2cf111b389ad,[58f71a2cc3756b1968cf58f3d96db39c9873bd62],[NCIP/cagrid],hastings,hastings,1187291012,0,1187291012
372e02da72fc09566c83d90c2cf34407db327f8e,5f663dd893221c5575c6a830a48df640b624ee25,[e34e69338d7682a31aefbf54b42eaa0955e4b02c],"[lockss/lockss-daemon,edina/lockss-daemon]",etenbrink,8d438569244278e4224a985f20bdd48926d3a569@yahoo.com,1380845508,0,1380845508
a57c5efe4d576457ae855509a9f4ee6bb6afb50f,aba7922adb975d29223458573bfc0dad69115ab7,[8102eeb91c981be02026f2d496df79c3ecc03e9d],[evz/crimediffs],Eric van Zanten,96f164ad4d9b2b0dacf8ebee2bb1eeb3aa69adf1@bahai.us,1376150912,0,1376150912
a8e4db535c008c2681e9ef6d45f1c7ace9ddff90,cf4d2c0a7143378e7548ffab28bba552891635fe,[827b162df79c49a9e1687421157036f198928ec4],[dtbartle/glibc-opensolaris],drepper,drepper,1134558640,0,1134558640
52c5c61e80d5f5b60b544360e62b06e66fbda134,11defe4b8d4addf406f3711c0fb194bf0415fda8,[f604ce22c0af54d6d88b4020371d05ea84431e69],[kyledmellander/spectroscopy],Kyle Mellander,430d2fcf54e554df7cc7ba046e718b7b5e5d01ca@spectroscopy.srproj.cs.wwu.edu,1461632058,0,1461632058
d8ab910fdcb2b24e0101166ae866781dfd4dcf21,33566164ab8407ca8e3403e63cdb50e782aa7bfd,[fc19f3f372943134e1614bf3df602c76d56240a1],"[dvlemplgk/source,chaojin/openwrt,male-puppies/lede-source,pinney/source,GreenTeaDev/Lede,f00b4r0/my-lede-source,jclehner/lede-source,yangbolu1991/source,ptpt52/openwrt-openwrt,dwmw2/source,jcadduono/lede,MiCa-boards/MiCa7688-Lede,zenotec/openwrt,Artox/lede-project,AndrewMargarit/lede-source,rkunze/openwrt,ruairi-hickey/source,ulli-kroll/openwrt,WRTnode/source,hnyman/source,gamanakis/source,chunkeey/LEDE-IPQ40XX,urjaman/openwrt-w268r,SolidRun/lede-project,13hakta/source,SmartFinn/lede-source,roboidler/source,V-E-O/lede-source,Noltari/lede,guoxiaoqiao/lede-phicomm,majik-sheff/source,dirkfeytons/source,plntyk/openwrt,dissent1/r7800,TheNodeGarden/lede-source,adron-s/my-lede,981213/lede_src,KarlVogel/source,shangjiyu/lede,rcatolino/lede-source,WereCatf/source,darkarnium/openwrt,chunkeey/Airtight-C60-LEDE,ArmyOfPirates/openwrt,dsteinmetzer/lede-ad7200,zhangjingye03/source,fengmushu/openwrt-openwrt-puppies,obsy/lede-project,Quallenauge/Easybox-904-XDSL,f3flight/lede,dissent1/test,mcmilk/lede-project,Braccoz/source,TouchStar/lede-source,Borromini/source,luizluca/source,kpanic23/lede,kochstefan/source,bobafetthotmail/source,teslamint/openwrt,lazywifi/lede,heinzek/source,cshore/lede-source,ianchi/lede-ipq806x,BWhitten/lede,lucize/source,superscale/openwrt-base,ivanich/source,pticon/source,the2masters/openwrt,hoangtran/openwrt,rmounce/lede-source,fid0did0/source,musashino-build/lede-source,luizluca/openwrt,macmata/lede-project,malaakso/openwrt,anomeome/source,prisma01/source,D-Albers/source,jchuang1977/openwrt,chunkeey/apm82181-lede,laughterk/LEDE,monokoo/lede-source,hbl0307106015/source,alexgrin/source,dasty/lede-source,cshore-firmware/lede-source,greearb/lede-source-ct,j0ju/lede-project-source,1N4148/lede,abhijit-mahajani-imgtec/lede-source,openwrt-vgv7519/source,Brother-Lal/source,rogerpueyo/source,marcin1j/lede-source,raonix-github/openwrt,alinnastac/lede-project-source,mkresin/lede,greedymouse/openwrt,981213/openwrt,jszakmeister/openwrt,robimarko/source,p055877632/source,kuoruan/lede,P424D0X/hamwrt,vladimir-zahradnik/lede-source,demontefacto/LEDE,tmn505/source,devianceluka/source,musashino205/lede-source,feckert/source,Ansuel/source,FloTechnologies/icd-lede,miketedeschi/lede,pgid69/lede-project-source,mstorchak/openwrt,cmtsij/openwrt,a7ypically/source,HenryGiraldo/source,speadup/openwrt,gdm85/openwrt,stweil/openwrt,simetnicbr/openwrt-openwrt,alive4ever/source,domino-team/lede-1701,ptpt52/openwrt,dedeckeh/source,p-wassi/lede-source,wklaebe/lede-project-source,mumuqz/lede,marcin1j/openwrt]",Michael Büsch,77666125932addc6fc525b281b518fd8fd2203d8@bu3sch.de,1234713026,0,1234713026
a9c4e737480c28f352ed91535acffa579f8169e7,2b66d46e1c0c6b4fac309317b937318e8f6d8494,[230f3ee2c5058572c6dd504362d8c5664e171d29],[bfg-repo-cleaner-demos/eclipselink.runtime-bfg-strip-big-blobs],Eric Gwin,eb15ba156fa32333c204a58640ece80b6f59d65e@oracle.com,1317304603,0,1317304603
1052633e177f38e1e18b999f933fd0fc55b5be47,e8716c427149c42dc961606bce21efeca50a86a2,[3e8159bf742179b24725abb0657f9bbbbf1dec26],[dvjones89/ruby-tools],Dave J,aa743a0aaec8f7d7a1f01442503957f4d7a2d634@dvj.me.uk,1520794643,0,1520794643
10ae89057dd6bbe01ef8d24877d7bbd6d55f51a6,27b101c38d6d6a343bc16329a293fee0feb52b6f,[d9396ab924e95567891bddb0ccc5464c6a0aa2f1],"[ApolloDev/apollo,jvd10/apollo]",JohnLevander,617a4c7628f59057aa582129b6a56558473a01c0@pitt.edu,1359932483,0,1359932483
b3ce476bf937ebc2a621a1865569fe57a14d4dc7,ee6a05e9afcbaf667333dee6365baf6dd676254d,[9853fe43d83da22a8c31e765fe21a9f75e0e76ff],[oktopac/ntrace],Tom,a80b6e96b942c8a2a112e46cfb3d7448d6cf0ccc@users.noreply.github.com,1489769598,0,1489769598
2e2a98552a51fedda0cc7fcc120eaa7a18f6112b,b28a4e2e4ce8769d89f4af62608bb61ec2abb437,[2a59887ef4e5e2dd8c28b7b68311debf3194b987],"[cuiqingwei1981/openwrt,maxrio/openwrt]",mbm,b84dff20ea8a6adccc3cae6514bbae999beb9891@3c298f89-4303-0410-b956-a3cf2f4a3e73,1092024497,0,1092024497
42c1f87e11de11746e2cd47f6562764860286fb0,0af63dea639cb202a0f9b907a492121b1f605294,[76475c7415bdb03ddb9b60e1cf0989232adb4def],[commercialhaskell/all-cabal-metadata],all-cabal-tool,b4e673247eb49232dcb64801b08f303197e82389@snoyman.com,1578663345,0,1578663345
e096325d26efe05c91d9a82b137180bc8648cd6e,e7aedabefc4a83234a6d59ff568fd87c3896aeed,[790b0957d92461de829830d1bd6efaa8d95dd4e6],[kz26/balise],kz26,ffb4761cba839470133bee36aeb139f58d7dbaa9@kevinzhang.me,1457979938,0,1457979938
2d1f86d3761c0cb6eec293bc4a65f6dc31bae21e,8485f1d58afb8054b9604f27e90ae84d7189909f,[b5ed84b919b59546adbdb5695e9cf4c342c51618],[evz/crimediffs],root,dc76e9f0c0006e8f919e0c515c66dbba3982f785@ip-10-118-230-249.ec2.internal,1370878865,0,1370878865
089e8d157122abc20a8a2fceb3fcca126a718b83,5d6258e6db0717c2525517de9343bbb9718e7956,[f1f2d72397e0335ba355b33ab077cc563cdd0a2c],[magenx/Magento-Automated-Server-Configuration-from-MagenX],magenx,f4fc8272299213a05d2670378dc95bb8393e0897@gmail.com,1448638885,0,1448638885
ef6042e85b7667ad5da108fd8e99891d390a9cca,871af75592cd968d6f5e510a76b416cd475bab47,[b1fcc197a2ce08f1bfcdae10e0006b62bb1b9f3a],[cloudfoundry/relint-ci-pools],CI Pool Resource,92a28322ee727634a0642df0d48e7bf4c0d88bc2@localhost,1602179321,0,1602179321
b91f1fb8c1e5f842d2ae3675551e07192d05f559,72a5b9ec7f7befbf7a2ea2e5786f414a610846ce,[918ff628b10cabfc6c51dfc06e7825211ea82220],[cloudfoundry/relint-ci-pools],CI Pool Resource,92a28322ee727634a0642df0d48e7bf4c0d88bc2@localhost,1606248171,0,1606248171
aa13753845cc396c7afb3b84f44d67ec82f949b7,8062fda059c42cdfe3a14ff4d8a8ea6e445e3462,[d6fa598732cd942845589821a7f41974ed5eaf28],[p/adblock],Oleg Pudeyev,20b70f0af00562e63758b9ee42012ecc96c58590@bsdpower.com,1192238116,0,1192238116
36159844e43f31aa2aa9014fac62a7f75659ca0a,2782b620067ed28b3ba025bcef9de0a66df24dcf,[4462e50151be9caf7231b124dc2a4532e63ad131],[robmcmullen/peppy],robmcmullen,2ad4f90ed253ff555ae66e9a298116ec55506452@users.sourceforge.net,1284769115,0,1284769115
366a879816092f30ea393aab73bc89946cb70200,151767aacb6b3e1c6c33fe490d1dc45643331255,[5ad6f179c7a271de607318b394130b02a7527365],"[Olympic1/CKAN-meta,politas/CKAN-meta,techman83/CKAN-meta,KSP-CKAN/CKAN-meta,TeddyDD/CKAN-meta]",NetKAN inflator Robot,b83f4733ab481411ee7545d874588a82f1d76d8f@ksp-ckan.org,1482019545,0,1482019545
99307be438113e266d6c056f952b4f55feac70ec,74a30d73973db447f915bc4c7a422d5bc5b0b66b,[18bc232b7d1eeb41754de09989366dfe598b3137],[dcutting/song],Dan Cutting,2591e5f46f28d303f9dc027d475a5c60d8dea17a@cutting.io,1520608239,0,1520608239
ed252c300daac125975c8f86d91e404f3cd3db38,b03592ab17c7772b5387206cfb086c8a1b5c62a2,[325968e52974b3888d7c8e5ed1fb1ddaa7d30683],[emonty/gettext],Bruno Haible,660609b171607ff3dcd294929e5d8239736f4298@clisp.org,1166447731,0,1166447731
4810bc4a4c2f178d4ba7bbbe4dd2a05cf025c317,ab897ff48fa3d581cfbe5203b237c0ca54d50e93,[222e5710fc9fc64f0940d15c2d6178272c6f85da],[Jackamomo/dev.designmesh.co.uk],Jack Wareham,95f75992bb3c04a51bfd70a5536c9c91dd8a07d3@yahoo.com,1352270662,0,1352270662
9d675bd401ff149f6511af218f40caa91e3cd5d8,dd95ff4bfeb0401c3eb0b310159679bf99c76f1c,[f560f1d6e19a35a1c54f96aa2a2ba17352bc5c93],[arete/t2],aldas,e1792c9cc5530e6eb62f44a1e3af2d56bf5158ae@c5f82cb5-29bc-0310-9cd0-bff59a50e3bc,1197540789,0,1197540789
c41688406d016fdcb31b81306d5b46ffba1cb622,72f01ea2f7d40abe1777268bdb1fc3127a9a61e4,[5b40929492351db70ba47f1ce469153d9345cafe],"[ironepp/openmeetings-moodle-plugin,ironepp/openmeetings-moodle-plugin-1-6]",solomax666@gmail.com,305f0af2ef0c586c55573f3694acfc7a26bdf1a5@bbde7481-e633-45c6-b4c2-eb86ed74e42e,1363854152,0,1363854152
a047b2dece5cccc7c7e17f883ba981d89e95e162,d6cf7ef15c829234afbea2772159162c9c80cb3b,[6a644a63aaea9fd0beee01b22b44c68a12ff5954],[npenin/domojs],Nicolas Penin,c08c1f735eba3b815ae35ee67a7efe08a09e0ce7@dragon-angel.Fr,1546885371,60,1546885371
47a9eba120b079526baabcd0e7d812ae30632fb6,d2ed1eb94337b7b68c2eaae2213a8dd75beaf595,[9a94fecd183b4815112f9258a2a00fbd6a00f169],[agabani/PassThroughProxy],Ahmed Agabani,39a776b85ad87c185629d5e7a2462cc72a4ee9ea@live.com,1481729021,0,1481729021
5d8fb0187871486f24d1a93771c13ef1b19c0162,4986963d4c60ff1f12d5bfc820206b0966a59152,[4e0122ad900b6489456667481121b780c4760c2d],[caskorg/cask],Paul Grigoras,ed6b3dc1eacbfa333902f075ca4c9672c1469051@gmail.com,1456931713,0,1456931713
2de075538b89870c95e5df78ac5d30568f47e948,7cbfa1601dc8327b1ff24e40ef2eff37d6a01090,[c1ef9bea8c4db0b49c2a9f4cfcb0e22ce0b68ccf],[Pr0methean/betterrandom-coverage],Travis,e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@Traviss-Mac-1044.local,1554108382,0,1554108382
788d61dd62a98385d1ec9a282e4c530657f7bc00,22c3b4e797bddae27754957fbfd6709d50affc39,[7c3641f8e1f618c5d55173f1bd68761d3e23dcc4],"[indebetouw/casacore,tammojan/casacore,juliantaylor/casacore,bmerry/casacore]",Wim Brouw,61897c7dbd9bc8b5629a50e60eebafeba4717678@astron.nl,1016373475,0,1016373475
b905dc29af46e3e54c4cf4d71c7f24c265334c27,e16db16c144fa64493f5a256b061760a9410c316,[b83fc511aaa8c4db763dcf53ee950866aecbcbbd],[gbuckingham89/eloquent-uuid],George Buckingham,9fd8de5fc2a7c2c0d469b2fff1afde4e5def37ba@georgebuckingham.com,1484602297,0,1484602297
a049fcde24dca71eb46005f32879ded74ee3039d,4e3ddaae2de1a3144c9f566494af4ec28afe061c,[efa41dda031086ef30318a92b4f06fb6ac775d15],[cloudfoundry/relint-ci-pools],CI Pool Resource,92a28322ee727634a0642df0d48e7bf4c0d88bc2@localhost,1606012685,0,1606012685
732d6fac2f66a38bf84a86c64b3cd890dfecff27,ee7bc77bf1f9536158561c400e08d01e9e83ae68,[dc649d4a4abef84df826f67d6ffd5cd315b96cd7],[txdv/stfl],clifford,b28e7ff75903c06de987a1eb75ea100a79c89e3a@7279eb3b-6015-0410-83ef-f88855fdc746,1154210613,0,1154210613
2a803e90444ec3becdfd3ec7b59c8a8a09056038,13abddbcd87f6ee0181b057a217ef7da55121071,[d3c33d4b3f1bb239b717bbff02ccc75466651a41],[iontorrent/Torrent-Variant-Caller-stable],depristo,2bdb44e58c8095f937b0a4757a168d16c90fe61e@348d0f76-0448-11de-a6fe-93d51630548a,1273671549,0,1273671549
bb2677ec1dcc84e87f3bdd873b06d4213987010c,8d33e1239e4fbf5ce299078f8804e5cc3a8c9d82,[cae224736293a560115fe6f91c7bb60bd3d11514],"[jgoguen/calibre-kobo-driver,NiLuJe/calibre-kobo-driver]",Joel Goguen,b3b3b80b78f3385de2803c2c635ff65bf9f02beb@users.noreply.github.com,1592495344,0,1592495344
d8def82de909288507b4ff0a132b654cec65251e,761e3d56e9f55120ac9cd9ba5595728405212c3b,[369a37d5262860332c23943d836cf2d68666894e],[alphagov/digitalmarketplace-functional-tests],benvand,59752e9b1961ab8c23b8e16465016318f7161c1f@gmail.com,1512578396,0,1512578396
fcf82891609c1e59368d3026fd57e3e10951b068,ce75f703df7582ca961170cc149c41c50b3433ba,[e4a023ab2bd633e0464da79ae85492f965d064b6],[raeldc/nooku-server],Ercan Özkaya,68f943fa928f5e1a5aaa2bfffbf86c4246d2587a@gmail.com,1308748441,0,1308748441
a4ccdaa6bd232ca55ed7d6ddfc0a66258cfd831a,d9803fec0e22063c60fafca979d0760ad1cb6fcf,[],[taffy41/Website],taffy41,2ab2f3b1cd6bf6c60228e6729ad06e8ec848a4ac@gmail.com,1419868033,0,1419868033
ea9deb034e38b5911f277fd0ee5e773aec22a66b,c6f3015bb39ac03f6aea2422f3214371fff7db0d,[298fe852452acc222e1d3faa9568143a7dde27c1],[Ibexguy/aDNA_Ibex],Ibexguy,4bda7df08cf207ae71c32caa23057361290b02fd@uzh.ch,1484235790,0,1484235790
c5f214f4ef078cebcc5666583fd2e894920c103c,0e1475b01ec6b0bf67e0442db40c6388b640e834,[f11e5cb756f34436debfc92d408acd6d29578448],[Pr0methean/betterrandom-coverage],Travis CI User,e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@example.org,1540443587,0,1540443587
7b604cd44e08c43ec76c78fefe4ecfbbb3279645,91e1111608af9fd6893ff18b5fb51aab982c9176,[f308d2416a7ff66984b30e15f1acaf0e9e389ad7],[marcuslos/marcuslos.github.io],marcuslos,f09fe7cd20b3e5ebe1ff9b3c2730f62b0c7f9c4b@challoners.org,1487707317,0,1487707317
728f3c4a0f4ef68ce20f891bd5e129530f2442b3,67ecec6bb3a6ecbbd76f0d6239360b7e38907e04,[98dd97758cec60cf6b8f540bed6fb9c0554bbac1],[isel-leic-ave/ave-2016-17-sem1-i41n],fmcarvalho,8985446f2919177aab62fa676bda37fbab2ff74a@cc.isel.ipl.pt,1483542783,0,1483542783
322294d4787bb12404c5b646dd15010309977f57,ab49d24b29f12dfaa742759c1f99e75d0312f9f5,[8e5061bd667382b4859496dd33756b9ee25a945b],[jszip/underscore-redist],Stephen Connolly,c99fba22388097024827a9c0aa0ce013f67fea9e@gmail.com,1361538910,0,1361538910
29b17e5178d063756db5a1f07bf8221677388045,bf9d21a844840b5413e3f2d28af0e097b2eb6258,[241c467eca15e48e579e061b8c4b6a248150714a],[KevinOConnor/ptkei],blimp,blimp,1049833439,0,1049833439
c2385704fd877ca172764b8ab84c58dfa211e4b5,78e3d029875966d5b993d2d5e69e4351eaade160,[eada81c4d8e2a7afe159cfbb0e9fa3775b5b9f57],[madscientist159/heimdal],Love Hörnquist Åstrand,c5e2f0824a6b8bf7ea1d693b4c00a7e90e09ef7a@kth.se,1121433225,0,1121433225
457fdb4ddf119f4e107fe89c5ffb5758edd20a03,71288bf16f2d5237834778f4a1a89635b37e9835,[cdfee5a4c6b8941414c757d5df4fd0696997e68b],[firebase/SpecsTesting],google-oss-bot,c7469ba89568f1314462bc60c664330c3b21e1d5@example.com,1650181144,0,1650181144
845396703591c7c09cef4310fcfbccca30577e08,c7410194e7677cee4f41749a094a767fc3edfe58,[7315bd53baf77675a89b88d5a30c24321a9016d4],[xbmc/xbmc-antiquated],jwnmulder,a1c44169417b5ff3218d5e3b62e589915b07917e@568bbfeb-2a22-0410-94d2-cc84cf5bfa90,1088804980,0,1088804980
532abe881e255fef5d709c45a4ac0e67f1cd3705,08975d85a4814ad47630d481debcf91d245c21c0,[890efec4f625b7b6ffa1e6fab6d74c155e689791],[ma-tech/Woolz],Bill Hill,e4e39b18801e2ee88c93f4efdc145c0ec51f1684@igmm.ed.ac.uk,1330446021,0,1330446021
0b3c0ce51e0bb7aed837e605e93efe3d6142fb0e,534fcd51c6d5598ce7e00b864cd4e3467cf79398,[67cf2951f2fc9ffacbb1f81720e0838d0106b335],"[Soumya08pragya/patchwork,joysjsj/patchwork,carufenon/patchwork,colpac64/patchwork,elzbeth/patchwork,cadazab/patchwork,juliozm20/patchwork,rkaranam/patchwork,SarahSexton/patchwork,Frankyx93/patchwork,diegobust4545/patchwork]",jauneyellow,515d17d7bd919e7df57dbda25860f00d1806c829@gmail.com,1471723278,0,1471723278
01f465df05684ccfaffc438447cd645ffcfa1580,068977a4b2f300bdca5ac47d07794d8ac375b223,[c104e863d3755a0a6517b129cb9e541885774725],"[dvlemplgk/source,chaojin/openwrt,male-puppies/lede-source,pinney/source,GreenTeaDev/Lede,f00b4r0/my-lede-source,jclehner/lede-source,yangbolu1991/source,ptpt52/openwrt-openwrt,dwmw2/source,jcadduono/lede,MiCa-boards/MiCa7688-Lede,zenotec/openwrt,Artox/lede-project,AndrewMargarit/lede-source,rkunze/openwrt,ruairi-hickey/source,ulli-kroll/openwrt,WRTnode/source,hnyman/source,gamanakis/source,chunkeey/LEDE-IPQ40XX,urjaman/openwrt-w268r,SolidRun/lede-project,13hakta/source,SmartFinn/lede-source,roboidler/source,V-E-O/lede-source,Noltari/lede,guoxiaoqiao/lede-phicomm,majik-sheff/source,dirkfeytons/source,plntyk/openwrt,dissent1/r7800,TheNodeGarden/lede-source,adron-s/my-lede,981213/lede_src,KarlVogel/source,shangjiyu/lede,rcatolino/lede-source,WereCatf/source,darkarnium/openwrt,chunkeey/Airtight-C60-LEDE,ArmyOfPirates/openwrt,dsteinmetzer/lede-ad7200,zhangjingye03/source,fengmushu/openwrt-openwrt-puppies,obsy/lede-project,Quallenauge/Easybox-904-XDSL,f3flight/lede,dissent1/test,mcmilk/lede-project,Braccoz/source,TouchStar/lede-source,Borromini/source,luizluca/source,kpanic23/lede,kochstefan/source,bobafetthotmail/source,teslamint/openwrt,lazywifi/lede,heinzek/source,cshore/lede-source,ianchi/lede-ipq806x,BWhitten/lede,lucize/source,superscale/openwrt-base,ivanich/source,pticon/source,the2masters/openwrt,hoangtran/openwrt,rmounce/lede-source,fid0did0/source,musashino-build/lede-source,luizluca/openwrt,macmata/lede-project,malaakso/openwrt,anomeome/source,prisma01/source,D-Albers/source,jchuang1977/openwrt,chunkeey/apm82181-lede,laughterk/LEDE,monokoo/lede-source,hbl0307106015/source,alexgrin/source,dasty/lede-source,cshore-firmware/lede-source,greearb/lede-source-ct,j0ju/lede-project-source,1N4148/lede,abhijit-mahajani-imgtec/lede-source,openwrt-vgv7519/source,Brother-Lal/source,rogerpueyo/source,marcin1j/lede-source,raonix-github/openwrt,alinnastac/lede-project-source,mkresin/lede,greedymouse/openwrt,981213/openwrt,jszakmeister/openwrt,robimarko/source,p055877632/source,kuoruan/lede,P424D0X/hamwrt,vladimir-zahradnik/lede-source,demontefacto/LEDE,tmn505/source,devianceluka/source,musashino205/lede-source,feckert/source,Ansuel/source,FloTechnologies/icd-lede,miketedeschi/lede,pgid69/lede-project-source,mstorchak/openwrt,cmtsij/openwrt,a7ypically/source,HenryGiraldo/source,speadup/openwrt,gdm85/openwrt,stweil/openwrt,simetnicbr/openwrt-openwrt,alive4ever/source,domino-team/lede-1701,ptpt52/openwrt,dedeckeh/source,p-wassi/lede-source,wklaebe/lede-project-source,mumuqz/lede,marcin1j/openwrt]",Florian Fainelli,73262ad0334ab37227b2f7a0205f51db1e606681@openwrt.org,1389677059,0,1389677059
8310a5984ea1e5a0d499455ddb347e8140dc912e,bd8f524631392a4bb005c92daad9499b03ab5589,[319d3b0546d2877c7c9457401fd41407652ddb96],"[kyuhlee/SPADE,ashish-gehani/SPADE,sranasir/SPADE]",dawood.tariq,ed759f9564d5d03b9e6d2ec1cb74fc52011bb89c@gmail.com,1297926617,0,1297926617
c95f9f2ee0eb523771b5c78bd013315c32715610,165eace41649b09f3d90a7b6e7fb13f2b2084ceb,[0a16340ecb137e4f077512dee4aca2de2ed54d9a],"[ApolloDev/apollo,jvd10/apollo]",JohnLevander,8617efdfd9b1e713e48aae2b92f112efd48eeeca@users.noreply.github.com,1359932245,0,1359932245
6452f8d811e97c8ccc82f1e0574e3012bde150b0,d03ed27866e0c7654cd641e634bba2334d75eb02,[8b0fdbffbbd28fa719bd52510faf7733806bca4d],[tdsymonds/project-euler],Tom Symonds,80efa11030baf0441632d48507cad504f0b158d9@hotmail.com,1467809225,0,1467809225
974e403926ef8bd2f8e628916da53c7f73f9f05d,82e9dde7e812fb097dd52c745bfc1ee73e445282,[049cdc36297243956f689ada34a446b2de3bfcf5],"[apache/jackrabbit-filevault,tripodsan/jackrabbit-filevault]",Tobias Bocanegra,aafd796c7771460b6b49ad5746942a77398a5a72@apache.org,1415731804,0,1415731804
a8aa511778245d9f29b7d57cf4404ffc2e99dfc4,c7e5048b5681d03b9bdfb804768939b669f799b7,[9972992250830fec6f8f653372b6e9ce30c7d716],[Pr0methean/betterrandom-coverage],appveyor,3688ca4090b631060816a4bd7b24da2fa2666999@appveyor.com,1538082093,0,1538082093
